,time,emotion
0,0,null
1,2021-12-04 17:37:55.288560,neutral
2,2021-12-04 17:37:55.986554,neutral
3,2021-12-04 17:37:56.663798,neutral
4,2021-12-04 17:37:57.336023,neutral
5,2021-12-04 17:37:58.046073,neutral
6,2021-12-04 17:38:15.630273,neutral
7,2021-12-04 17:38:16.456068,neutral
8,2021-12-04 17:38:17.232860,neutral
9,2021-12-04 17:38:18.030444,angry
